customer_tweet_id,timestamp,customer_text,brand_tweet_id,brand_reply,is_deflection,intent
116574,2017-11-05T12:00:00Z,@AppleSupport Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic.,116575,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116576,2017-11-05T12:00:00Z,AirPods disconnect randomly during workouts and reconnect after 10 seconds. Please fix this @AppleSupport!,116577,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116578,2017-11-05T12:00:00Z,Sound crackling in right earbud when Active Noise Cancellation or Transparency is on.,116579,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116580,2017-11-05T12:00:00Z,@AppleSupport Left AirPod has zero sound and does not show charging status in the battery widget.,116581,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116582,2017-11-05T12:00:00Z,"Ear speaker is extremely muffled during phone calls, can barely hear callers. Please fix this @AppleSupport!",116583,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116584,2017-11-05T12:00:00Z,Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic.,116585,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116586,2017-11-05T12:00:00Z,@AppleSupport AirPods disconnect randomly during workouts and reconnect after 10 seconds.,116587,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116588,2017-11-05T12:00:00Z,Sound crackling in right earbud when Active Noise Cancellation or Transparency is on. Please fix this @AppleSupport!,116589,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116590,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget.,116591,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116592,2017-11-05T12:00:00Z,"@AppleSupport Ear speaker is extremely muffled during phone calls, can barely hear callers.",116593,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116594,2017-11-05T12:00:00Z,Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic. Please fix this @AppleSupport!,116595,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116596,2017-11-05T12:00:00Z,AirPods disconnect randomly during workouts and reconnect after 10 seconds.,116597,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116598,2017-11-05T12:00:00Z,@AppleSupport Sound crackling in right earbud when Active Noise Cancellation or Transparency is on.,116599,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116600,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget. Please fix this @AppleSupport!,116601,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116602,2017-11-05T12:00:00Z,"Ear speaker is extremely muffled during phone calls, can barely hear callers.",116603,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116604,2017-11-05T12:00:00Z,@AppleSupport Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic.,116605,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116606,2017-11-05T12:00:00Z,AirPods disconnect randomly during workouts and reconnect after 10 seconds. Please fix this @AppleSupport!,116607,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116608,2017-11-05T12:00:00Z,Sound crackling in right earbud when Active Noise Cancellation or Transparency is on.,116609,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116610,2017-11-05T12:00:00Z,@AppleSupport Left AirPod has zero sound and does not show charging status in the battery widget.,116611,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116612,2017-11-05T12:00:00Z,"Ear speaker is extremely muffled during phone calls, can barely hear callers. Please fix this @AppleSupport!",116613,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116614,2017-11-05T12:00:00Z,Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic.,116615,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116616,2017-11-05T12:00:00Z,@AppleSupport AirPods disconnect randomly during workouts and reconnect after 10 seconds.,116617,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116618,2017-11-05T12:00:00Z,Sound crackling in right earbud when Active Noise Cancellation or Transparency is on. Please fix this @AppleSupport!,116619,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116620,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget.,116621,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116622,2017-11-05T12:00:00Z,"@AppleSupport Ear speaker is extremely muffled during phone calls, can barely hear callers.",116623,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116624,2017-11-05T12:00:00Z,Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic. Please fix this @AppleSupport!,116625,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116626,2017-11-05T12:00:00Z,AirPods disconnect randomly during workouts and reconnect after 10 seconds.,116627,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116628,2017-11-05T12:00:00Z,@AppleSupport Sound crackling in right earbud when Active Noise Cancellation or Transparency is on.,116629,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116630,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget. Please fix this @AppleSupport!,116631,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116632,2017-11-05T12:00:00Z,"Ear speaker is extremely muffled during phone calls, can barely hear callers.",116633,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116634,2017-11-05T12:00:00Z,@AppleSupport Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic.,116635,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116636,2017-11-05T12:00:00Z,AirPods disconnect randomly during workouts and reconnect after 10 seconds. Please fix this @AppleSupport!,116637,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116638,2017-11-05T12:00:00Z,Sound crackling in right earbud when Active Noise Cancellation or Transparency is on.,116639,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116640,2017-11-05T12:00:00Z,@AppleSupport Left AirPod has zero sound and does not show charging status in the battery widget.,116641,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116642,2017-11-05T12:00:00Z,"Ear speaker is extremely muffled during phone calls, can barely hear callers. Please fix this @AppleSupport!",116643,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116644,2017-11-05T12:00:00Z,Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic.,116645,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116646,2017-11-05T12:00:00Z,@AppleSupport AirPods disconnect randomly during workouts and reconnect after 10 seconds.,116647,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116648,2017-11-05T12:00:00Z,Sound crackling in right earbud when Active Noise Cancellation or Transparency is on. Please fix this @AppleSupport!,116649,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116650,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget.,116651,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116652,2017-11-05T12:00:00Z,"@AppleSupport Ear speaker is extremely muffled during phone calls, can barely hear callers.",116653,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116654,2017-11-05T12:00:00Z,Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic. Please fix this @AppleSupport!,116655,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116656,2017-11-05T12:00:00Z,AirPods disconnect randomly during workouts and reconnect after 10 seconds.,116657,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116658,2017-11-05T12:00:00Z,@AppleSupport Sound crackling in right earbud when Active Noise Cancellation or Transparency is on.,116659,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116660,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget. Please fix this @AppleSupport!,116661,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116662,2017-11-05T12:00:00Z,"Ear speaker is extremely muffled during phone calls, can barely hear callers.",116663,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116664,2017-11-05T12:00:00Z,@AppleSupport Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic.,116665,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
